"1223","Eu amo tanto ele e nunca quero perde-lo, pois ele é o motivo dos meus sorrisos , da minha felicidade!","1","3"
"1224","Sempre dizemos que não vamos, mas nos apaixonar por pessoas erradas, mas sem que nos perceba já estamos lá encantadas pela pessoa sem nem conhece-la direito.","1","2"
"1225","Entregando-nos demais, acreditando e sempre sofremos com isso.","-1","3"
"1227","Entregamo-nos nosso coração, o orgulho e todo nosso amor.","1","2"
"1228","E quantas vezes já choramos por a pessoa que não merece uma gota da nossa lagrima, corremos atrás dele e não enxergamos a verdade, e muitas vezes não queremos enxerga ela, por que a verdade dói e machuca muita.","-1","3"
"1229","E quando a gente acha aquela pessoa que e toda especial que te faz sorrir esquecer do seu passado e te faz pensar no presente, não paramos de pensar nela ficamos hora obcecada por ela, nos aprendemos a gostar daquele gosta e a fazer o que ela faz só pra falar que temos muita coisa em comum,","1","3"
"1230","E quando acorda já levanta com ela na cabeça, pensando que saudade, e sonhando alto, colocando a pessoa em nossa vida.","1","3"
"1231","Muitas vezes essa pessoa feri nossos sentimentos sem sequer saber o que sentimos.","-1","3"
"1232","O pior e quando nos apegamos aquela pessoa e ela vai embora, sem saber que a que ficou esta cada vez, mas apaixonada, que não consegue imaginar sua vida sem ela, e falamos a vida segue, mas uma parte nossa ela leva com as pessoas que passam.","-1","3"
"1233","O nosso coração é sempre a vitima, sempre fica em pedaços.","-1","3"
"1234","Ele dispara quando a pessoa chega perto e bate mais forte porque já pensa que é a sua outra metade.","1","3"
"1235","E quando aquela pessoa chega perto à gente estremece a mão soa, o coração acelera, o nosso mundo fica diferente, por que a pessoa é especial demais.","1","3"
"1236","Gente gostaria de desabafar com vocês minha historia com minha família.","0","2"
"1237","Minha mãe foi mãe solteira, não tive pai.","-1","2"
"1238","Ela teve 5 filhos e nenhum teve pai.","-1","2"
"1239","Sempre foi considerada pelos parentes um nada, não tinha dinheiro, era doente e muito infeliz.","-1","3"
"1240","Quando eu tinha três anos fui morar na casa de uma tia, pois minha mãe não tinha condição de me criar.","-1","2"
"1241","Essa tia apesar de me dar de tudo era um demônio, ela gritava comigo, deixava os outros parentes me maltratar e bater, as vezes me batia, me deixava de castigo em lugares onde eu morria de medo, enfim ela era e é uma bruxa falsa, nojenta e ruim.","-1","3"
"1242","Ao voltar para casa da minha mãe com 13 anos, minha irmã mais velha estava em uma vida de drogas e de coisas erradas, ela me batia sempre, usava minhas roupas e deixava suja, emprestava para as amigas drogadas dela, me provocava de uma maneira que eu sentia vontade de sumir daquele inferno.","-1","3"
"1243","Quando achei que teria paz, meus irmãos mais velhos eram muito agressivos, eles batiam por qualquer coisa, alias batiam não, espancavam, uma vez meu irmão deu um chute na minha barriga, que eu fiquei menstruando por quase dez dias.","-1","3"
"1244","Me lembro que eu comia muito na escola, para não ter que comer em casa, e tomava banho escondido, era muito triste.","-1","3"
"1245","Ate que com 15 anos praticamente fugi de casa e ate hoje com 20 anos não voltei mais.","-1","2"
"1246","Consegui a ajuda de uma pessoa para alugar uma casa, comprar moveis, estar fazendo faculdade e ter uma vida mais o menos.","0","2"
"1247","Porem hoje em dia que eu tenho uma condição financeira melhor que minha família, eles ficam querendo tirar o pouco que eu tenho.","1","2"
"1248","Minha mãe só liga para pedir as coisas para mim, ela não é capaz de vir me visitar, de ser presente em minha vida, quando vem em minha casa só fica reclamando da vida para eu me comover e dar dinheiro.","-1","3"
"1249","Minha irmã mais nova, não presta, eu estava ajudando ela a pagar a faculdade dela e ela nunca foi capaz de me tratar com amor e respeito; pelo contrario na frente da minha tia que me criou ela nem me cumprimentava.","-1","3"
"1250","u tenho tanto raiva em pensar que desde quando saia da casa deles, eu fiquei ajudando eles, principalmente minha mãe e eu nunca recebi amor em troca, as vezes não aguentava de solidão.","-1","3"
"1251","Eles não gostam de mim, não acreditam em meu potencial de chegar a ser uma psicóloga, não dão nada por mim, pra eles eu sou a mesma coisa de um rato.","-1","3"
"1252","Deus colocará uma pessoa boa em minha vida, que dará todo o amor que eu preciso e quando eu formar minha família eu terei o amparo que nunca tive.","1","2"
"1254","Eu respeito muito os animais, aprendi que não devemos maltratar de jeito nenhum os animais.","0","2"
"1255","Depois ela me abraçou e disse que todos nós temos nosso tempo de vida e que ninguém pode saber o seu.","0","3"
"1256","Mas milagres existem, perguntei a ela.","1","2"
"1257","Os milagres existem pois não reconstruíram Hiroshima das lágrimas, do sangue, da solidão, agora é um porto movimentado, disse ela a mim.","1","3"
"1258","Quando contei a mamãe ela ficou assustada com medo do que eu ia achar e quis saber quem me contou e eu disse que foi o papai.","-1","2"
"1259","Disse a ele que não tinha o que perdoar.","0","2"
"1260","Mamãe ficou orgulhosa de mim e disse que eu sou um anjo.","1","3"
"1261","Eles decidiram agir da forma mais natural possível.","0","3"
"1262","Mas é inevitável perceber a tristeza no olhar deles.","-1","3"
"1263","Ouvi papai e mamãe conversando ontem no quarto, eles disseram que todos os recursos médicos estariam a minha disposição a preço que fosse.","1","2"
"1264","Amo muito eles pois estão cuidando muito bem de mim.","1","3"
"1265","Enquanto isso não acontece, vivo a minha doce vida.","1","2"
"1266","E eu cansei de me preocupar com os outros, querer sempre o bem das pessoas ao meu redor, e levar nome de chata.","-1","2"
"1267","Ser boazinha até com quem devia ser chata, tentar tratar todos bem.","0","2"
"1269","Dois irmãos que moravam em fazendas vizinhas, separadas apenas por um riacho, entraram em conflito.","-1","3"
"1270","O que começou com um pequeno mal entendido, finalmente explodiu numa troca de palavras ríspidas, seguidas por semanas de total silêncio.","-1","3"
"1271","Numa manhã, o irmão mais velho ouviu baterem à sua porta.","0","3"
"1272","Estou procurando trabalho, talvez você tenha algum serviço para mim.","0","3"
"1273","Acho que entendo a situação, mostre-me onde estão a pá e os pregos.","0","2"
"1274","O irmão mais velho entregou o material e foi para a cidade.","0","3"
"1275","O homem ficou ali cortando, medindo, trabalhando o dia inteiro.","0","3"
"1276","Em vez de cerca, uma ponte foi construída ali, ligando as duas margens do riacho.","0","3"
"1277","Era um belo trabalho.","1","3"
"1278","Ao olhar novamente para a ponte viu o seu irmão se aproximando de braços abertos.","1","3"
"1279","Você realmente foi muito amigo construindo esta ponte mesmo depois do que eu lhe disse, de repente, num só impulso, o irmão mais velho correu na direção do outro e abraçaram-se","1","3"
"1280","O carpinteiro que fez o trabalho, partiu com sua caixa de ferramentas.","0","2"
"1281","Já pensou como as coisas seriam mais fáceis se parássemos de construir cercas e muros e passássemos a construir pontes com nossos familiares, amigos, colegas do trabalho e principalmente nossos inimigos.","1","2"
"1282","É bom demais amar, e ser amado é melhor ainda.","1","3"
"1283","Eu já não sinto mais aquele amor, não sinto prazer, já não consigo mais gostar nem de mim.","-1","3"
"1284","As vezes eu penso em orar em conversar com Deus.","0","2"
"1285","Tenho tantos pecados que teria que nascer duas vezes para pedir perdão a Deus e me arrepender de todos eles.","-1","3"
"1286","Mesmo assim continuo cometendo os mesmos erros, como se alguma coisa me puxasse, para o fundo do poço ,para um beco sem saída, sinto falta de carinho, de me arrumar, de sair ,de ter amigos pra conversar ,sinto falta de ser alguém, de ser lembrada, de ser amada, me sinto perdida.","-1","3"
"1287","A beleza de uma mulher está no seu sorriso, na sua personalidade, na sua simplicidade.","1","2"
"1288","A beleza de uma mulher está dentro dela.","1","2"
"1289","Tenho orgulho de mim, mesmo com todos os meus defeitos, problemas e manias, sou satisfeita comigo mesma.","1","3"
"1290","Sou forte, madura, e aprendo com meus erros.","1","3"
"1291"," Pois é, me orgulho de mim mesma, porque mesmo com todos os problemas, continuo aqui intacta.","1","3"
"1292","Eu estou apaixonada pelo meu melhor amigo.","1","2"
"1293","Eu só sei que agora estou melhor ,e sabe o que mais me surpreendeu, o fato de essas palavras virem dela.","1","3"
"1294","Foi Deus usando a boca de uma amiga minha pra me transmitir a mensagem de que ele tem algo melhor pra mim.","1","3"
"1295","Obrigada por me mostrar através da Leticia que ele não era o cara pra mim, que no futuro, algo melhor me espera.","1","3"
"1296","Eu já vinha recebendo vários sinais de que não era ele, mas não tinha percebido, e só agora depois disso, parei para olhar a minha volta e vi que não é ele o meu cara.","-1","2"
"1297","Encontrarei alguém que realmente me faça feliz, talvez, Deus quer que ele seja somente meu amigo, o meu melhor amigo, aquele amigo do jardim de infância, Deus tem algo melhor pra mim.","1","3"
"1298","Apaixonada pelas coisas simples que o mundo oferece como a mata, a chuva, o sol, a lua, o orvalho da floresta.","1","3"
"1299","Sou como o rio que corre em busca de algo, mas não sabe o que, e nem quando vai chegar.","0","3"
"1300","Estou sempre disponível para ajudar meus amigos, meus verdadeiros amigos e a quem precisar.","1","3"
"1301","Foi a coisa mais linda a formatura dessa minha afilhada.","1","3"
"1302","Parabéns Camilly Vitória , foi pro ensino fundamental, eu te amo muito afilhada.","1","3"
"1303","Quando durmo a noite sempre sonho com você, você é lindo.","1","3"
"1304","Apesar da distância ainda resta uma esperança de eu poder te ver, meu amor eterno.","1","3"
"1305","Mas é só você que me faz bem.","1","2"
"1306","Não ligo pra esse papo, só ligo pra você.","0","2"
"1307","Por favor me explique, nunca imaginei poder amar assim.","1","2"
"1308","Ano passado conheci um menino fiquei com ele.","0","3"
"1309","O único que sabe a resposta é ELE, portanto, reflita sobre a sua vida e peça perdão pelos seus pecados, como a Bíblia mesmo ensina não julgue o próximo, para não ser julgado.","0","2"
"1310","Eu tenho alguns planos em minha mente, e tem um prazo para isso ser realizado.","0","3"
"1311","Eu peço a Deus que me de paciência, porque tudo é uma fase.","0","2"
"1312","Eu sou o único homem que será sempre fiel a você, aquele que jamais irá te abandonar.","1","3"
"1313","Eu faço milagres, você não sabe, mas eu estou planejando o seu futuro, e os planos que tenho para você, irão te fazer muito feliz.","1","3"
"1314","Eu coloquei na sua vida, para você aprender o que é amar, e saber valorizar ao verdadeiro amor, quando ele chegar.","0","2"
"1315","Porque eu fiz a sua alma gêmea.","1","2"
"1316","Pois é, da mesma maneira que você amou ela, eu amo, e estava precisando dela aqui no céu.","1","2"
"1317","Eu fiz o mundo, eu fiz o amor.","1","3"
"1318","E antes de você nascer, eu já tinha escrito a sua história.","0","3"
"1319","O que acontece hoje, eu recompenso amanhã.","0","3"
"1320","Pois é, eu não, eu nunca vou te abandonar, eu nunca canso de você, eu nunca quero o teu mal, eu só quero te abraçar e te ver feliz.","1","3"
"1321","Eu te conheço como ninguém, o teu coração está aqui na minha mão, eu posso sentir os batimentos.","0","3"
"1322","Eu te amo, e jamais vou deixar você na mão.","1","3"
"1323","Eu sempre fui bem restrita a minha vida de masturbação, vamos combinar, se tocar é maravilhoso, mas ninguém sai por ai contando e nunca tinha comentado esse assunto com um amigo.","0","2"
"1324","Bem assim, estava sorrindo pra vida, sem querer algo sério e ele foi me conquistando aos poucos com uma conversinha gostosa.","1","3"
"1325","Ele sempre fazia propostas de webcam mais hot e eu já cheguei a ficar de calcinha e sutiã, mas isso foi uns bons meses depois.","0","2"
"1326","Sem contar que as nossas mensagens varavam madrugadas e sempre terminavam no mesmo assunto, sexo.","0","2"
"1327","Ele me dizia ""tenho certeza de que a gente nunca vai fazer essas coisas que conversamos, mas tudo bem"".","0","3"
"1328","Eu encontro ele todo sábado, ele mora a duas ou três quadras do meu condomínio e temos alguns amigos em comum.","0","3"
"1329","Bom continuando, nós sempre marcávamos um cineminha básico.","0","2"
"1330","Mas foi em uma semana, muito bem planejada por mim, que enfim ocorreu o nosso encontro dos sonhos.","1","3"
"1331","Falei para minha mãe que ia tomar sorvete com alguns amigos imaginários, a sorveteria fica perto da casa dele e um pouco longe da minha, no contrato inicial, ele tinha proposto tomar um sorvete e a segunda parte eu tinha que escolher.","0","2"
"1332","Chegando na casa dele, eu me senti confortável.","1","2"
"1333"," Eu e ele estávamos estudando uma matéria lá do curso dele.","0","3"
"1334","Começamos nos beijar, ele falou coisas fofas.","1","3"
"1335","Ai ele começou a tentar brincar com a minha íntima, tentava por cima do short.","0","3"
"1336","Ele brincou, o que doeu um pouco, por conta do dedo grosso, mas foi bom.","1","3"
"1337","Nos beijamos mais e ele me levou até a esquina do meu condomínio.","1","2"
"1338"," Eu voltei a ser feliz e estou rindo muito de tudo que aconteceu.","1","3"
"1339","Eu queria ser uma conhecedora da vida, pra entender meu coração.","0","3"
"1340","Pois é com ele que eu respiro, que eu sonho, e nele que guardo minhas alegrias.","1","2"
"1341","Quem ama não esquece, quem ama não deixa passar.","0","2"
"1342","Ele me confidencia que você foi a boca que ele mais gostou de beijar.","1","3"
"1343","Bom como meu ultimo post foi em agosto , de lá pra cá aconteceram muitas coisas e esse tempo todinho sem postar alguma coisa foi porque meus dias estavam muito corridos vou tentar manter uma certa frequência por aqui.","0","3"
"1344","Mês de setembro não teve nada de interessante , trabalhei muito como sempre e pertinho do final de ano .","0","2"
"1345","Esses últimos 3 meses do mês é o período que mais trabalhamos pois ganhamos por comissão.","0","3"
"1346","Quer dizer já conhecia ela de vista nos falávamos só por um Oi.","0","3"
"1347","Dai o tempo passou e ela passava na frente da loja que eu trabalho e a gente se olhava.","0","3"
"1348","Ate que nesse mês de outubro ela me mandou um convite no facebook e eu adicionei ela.","0","2"
"1349","Dai meu amigo veio me falar que ela disse que eu era bonito e perguntou se eu tinha namorada.","1","3"
"1350","Senti firmeza no lado dela vi interesse isso me animava.","1","3"
"1351","Eu meio tímido, ela veio me da uma abraço e dois beijos no rosto.","1","2"
"1352","Logo naquela hora senti aquele corpo quente uma sensação boa e ela estava muito bonita.","1","3"
"1353","Passamos uns 20 minutos conversando antes do filme começar e o papo estava bom, ela sorria, me tocava, ajeitava a blusa e o cabelo, sinais de interesse dela.","1","3"
"1354","Algo gostoso, muito gostoso estava beijando pela primeira vez e foi muito bom pra mim.","1","3"
"1355","Minha vontade era pegar nos seios dela, na coxa, beijar o corpo dela todo, estava bem excitado.","1","3"
"1356","Ela falou pra mim que eu era um cara muito especial, que eu sabia tratar a mulher como uma rainha.","1","3"
"1357"," Mas uma hora eu vou ter que aprender a conviver com isso.","-1","2"
"1358","Pois uma coisa é certa, se não é pra ser com você, vai ser com quem me ame e retribua.","0","2"
"1359","Hoje é meu primeiro dia aqui, to adorando !","1","3"
"1360","Eu me apaixonei por um rapaz que é deste site.","1","2"
"1361","E foi assim nos conhecemos e nos tornamos amigos e realmente éramos amigos sem interesses em nada apenas amigos.","1","2"
"1362","Nós ficamos sete dias juntos e vivemos uma linda historia de amor dessas de cinema ainda me lembro do 1° beijo de frente pro mar ate escrevemos nossos nomes no trailer que estava abandonado na estrada.","1","3"
"1363","Ficamos juntos por 4 anos e eu o amava mais que tudo, ele foi o primeiro em minha vida para tudo, eu não fazia nada sem ele e estávamos sempre juntos.","1","3"
"1364","Depois daquele dia eu mudei inovei meu visual mudei meu guarda-roupa terminei os estudos hoje sou psicóloga e ajudo mulheres como eu, se eu te disser que esqueci não seria verdade mas consigo lembrar de tudo sem dor.","1","3"
"1365","Conheci um novo amor estamos juntos a 3 anos e não vivemos uma linda historia de cinemas mas nos amamos e nos respeitamos abrimos mão de muito pra fazer dar certo, mas respeitamos nossos limites e crescemos juntos vamos nos casar em dezembro.","1","3"
"1366","Minha mãe aconselhou um dia que quando eu tivesse um grande amor eu deveria lutar por ele e foi oque eu fiz.","1","3"
"1367","Não deixe sua vida passar por passar escreve sua historia dia após dia vc merece ser feliz vc tem que ser feliz não de aos outros poderes que eles não possuem","1","2"
"1368","Sei muito bem que vou ficar escrevendo e ele vai estar olhando, analisando o que eu tô fazendo.","0","3"
"1369","Das outras vezes que eu vim escrever, era pra contar histórias engraçadas.","0","3"
"1370","Mas como tudo tem seu lado positivo, eu acredito que essa experiência vai servir pros meus próximos relacionamentos.","1","2"
"1371","Estou aqui postando isso, sei nem pra quer serve mas vamos lá né .","0","2"
"1372","Acordei com o Matheus me chamando , depois fiz uma coisinha minha mãe chego , vim pro computador , já fui na casa da Dani e só .","0","3"
"1373","A vida dá tantas voltas.","0","3"
"1374","Hoje acordei a pensar, que ia ser só mais um dia.","0","3"
"1375","Mas também tive uma alegria enorme fiz uma nova amiga, alguém que me pareceu ser muito especial e que tem muito para me ensinar.","1","3"
"1376","Já estávamos namorando há 2 meses.","0","3"
"1377","Era o aniversario dele, e eu queria fazer algo diferente.","0","2"
"1378","Eu, uma amiga e a família dele, que família maravilhosa, todos brincalhões, unidos, amorosos.","1","3"
"1379","Entre risadas, brincadeiras, estava muito legal.","1","3"
"1380","Ele me levou pro quarto dele, e lá foi muito bom.","1","3"
"1381","Parece que aconteceu ontem, porque consigo sentir até o cheiro dele.","1","3"
"1382","Começamos com um beijo daqueles super envolvente.","1","3"
"1383","Entre beijos, ele começou a me acariciar, já estava pronta pra fazer aquilo, e entre beijos me envolvi completamente.","1","3"
"1384","Me acariciava com tanta vontade, com tanto tesão.","1","3"
"1385","Ao me penetrar foi intenso, foi prazeroso.","1","3"
"1386","Foi maravilhoso, senti a pegada dele transando, era muito mais gostoso.","1","3"
"1387","Nossa união surgiu um garotinha linda que é a minha vida e tem hoje 4 aninhos,","1","3"
"1388","Não ficamos, nem sequer nos beijamos, almoçamos juntos algumas vezes nos falamos por telefone e nos correspondemos por mensagens e msn, tudo começou com uma amizade.","0","3"
"1389","Passei o final de semana inteiro fazendo um vídeo para o meu namorado para esse dia fora o conjunto de roupa intima novo que eu comprei para hoje.","0","2"
"1390","Às vezes tenho a sensação de que os animais são ligeiramente mais dotados de inteligência do que nós humanos.","0","2"
"1391","Todos nós temos o dever de contemplar a luz que existe em cada um.","1","2"
"1392","Fico feliz por isso, porque fomos feitos para brilhar.","1","3"
"1393","Somos estrelas, somos nossa própria luz.","1","3"
"1394","Fico pensando , como vai ser quando eu começar a fazer faculdade , me casar , ter filhos.","0","3"
"1395","Mas a sensação de alguém por perto era suficiente pra mim.","1","2"
"1396","Minha vida e cheia de alegrias e tristezas mas eu amo viver minha vida.","1","2"
"1397","Fui na casa do meu namorado hoje e ele tinha ido no mercado.","0","2"
"1398","Portanto peço que ele seja muito feliz para onde for que seja lá prospero.","1","2"
"1399","Conta uma velha lenda dos índios Sioux que, uma vez, Touro Bravo, o mais valente e honrado de todos os jovens guerreiros, e Nuvem Azul, a filha do cacique, uma das mais formosas mulheres da tribo, chegaram de mãos dadas, até a tenda do velho feiticeiro da tribo.","1","2"
"1400","Nós nos amamos, e vamos nos casar.","1","3"
"1401","E o velho emocionado ao vê-los tão jovens, tão apaixonados e tão ansiosos por uma palavra.","1","3"
"1402","Os jovens abraçaram-se com ternura, e logo partiram para cumprir a missão recomendada.","1","2"
"1403","No dia estabelecido, à frente da tenda do feiticeiro, os dois esperavam com as aves dentro de um saco.","0","3"
"1404","O velho pediu que com cuidado as tirassem dos sacos e viu que eram verdadeiramente formosos exemplares.","0","3"
"1405","Achei que a melhor forma de me expressar contar minhas vitórias e derrotas as coisas certas e erradas que eu fiz tinha que ser no computador.","0","3"
"1406","Fico pensando preciso ir ao um psicólogo, pois ele sim eu sei que eu posso confiar pois ele guarda aquilo tudo com ele para ter uma renda.","0","3"
"1408","O amor que sinto por você é incondicional.","1","3"
"1409","De noites perfeitas de amor, você me fez ver o que é realmente o amor.","1","3"
"1410","Me amou sempre quando eu mais precisei, sempre me apoiou.","1","3"
"1411","Sorte que ELE (namorado) me ligou , o tempo passou bem rápido, conversamos a beça , estamos bem agora.","1","3"
"1412","Tentei dormir na varanda , estava tão bom , sabe , olhando a lua.","1","3"
"1413","E ele me acalmo, e agora já esta ficando tudo bem.","1","3"
"1414","O Senhor conhece e sonda o meu coração, sabe o que penso, o que sinto.","0","2"
"1415","Sabe o quanto eu amo o Diego, e que jamais faria algo de ruim pra ele.","1","3"
"1416","E eu gravo isso, Deus abençoa minha sogra, de paz a ela.","1","3"
"1417","Gostei do querido diário é um site muito legal as pessoas expressam os seus sentimentos.","1","3"
"1418","Eu tenho 15 anos moro no Rio e o que eu mais gosto é de ficar na internet.","0","2"
"1420","O remédio funciona, mas o problema é que ele tem efeitos colaterais mais que fortes.","-1","2"
"1421","Mas isso não me impediu de tirar um 10 na prova de matemática que, vamos combinar, estava super fácil.","1","3"
"1422","Equações são mesmo muito legais de se fazer.","1","2"
"1423","Eu e Carol estamos cada vez mais amigas, adoro ela.","1","3"
"1424","Ju e Geovana ficaram menos mandonas, o que melhorou o nosso relacionamento.","1","3"
"1425","Acho que vou fazer permanente e libertar os cachos que existem dentro de mim!","0","2"
"1426","Sempre fui apaixonada por cachos, mas não sei porque, alisei meu cabelo.","0","3"
"1427","Amanhã vou comprar o meu vestido, mas não sei se vai ser aquele que eu tinha dito, porque além do vestido, eu ainda tenho que comprar um salto e o presente.","0","3"
"1428","Não importa o preço, o que importa é que eu esteja linda no dia.","1","3"
"1429","Não o considero um sentimento ruim, pois ele me faz ter esperança em meio a tanta briga.","1","2"
"1430","Ele foi meu professor de Geografia do 3ºano, só que ele deu aula de agosto até dezembro .","0","3"
"1431","Ficava olhando ele dar aula, sonhando , imaginando coisas.","1","2"
"1432","Ele puxou assunto comigo e parou de me chamar pelo meu nome e começou a me chamar pelo o meu apelido.","0","2"
"1433","Foi super fofo comigo no msn e isso acendeu mais ainda esse amor platônico em mim.","1","3"
"1434","Só não tentei nada com ele, porque ele é noivo.","0","3"
"1435","Amor platônico que me enche a alma.","1","2"
"1436","Preciso de bons curativos, que não sejam eternos, afinal nada é para sempre, mas, que não sejam descartáveis.","0","3"
"1437","Curativos companheiros e sinceros, que se importem realmente com você.","1","2"
"1438","Preciso que você também se ame e prometa que vai procurar cuidar mais de mim, sou parte de você.","1","2"
"1439","Hoje eu fui na biblioteca da escola, na hora da aula de Educação Física, e peguei um livro.","0","3"
"1440","Eu confiei muito na Evellyn (minha prima), eu contei a ela coisas que só EU deveria saber, contei meus segredos, fiz coisas com ela, confiei nela até o último momento.","0","2"
"1441","Esta noite início meu livro e quero compartilhar com vocês e lógico pedir aquelas famosas criticas de sempre, preciso daquele olhar crítico que todo bom leitor tem.","0","3"
"1442","Desde já agradeço a todos e desejo uma otima noite!","1","3"
"1443","Quando um brisa acariciar sua pele, será meu suspiro a passar.","1","3"
"1444","Quando a água do mar te acalmar, será o meu abraço que você irá sentir.","1","3"
"1445","Quando uma pétala tocar o seu rosto, será minha mão deslizando pelo seu corpo.","1","3"
"1446","Ao sentir o gosto doce de uma bebida, será o meu beijo a te esquentar.","1","3"
"1447","Quando o sangue esvair do seu corpo, será meu amor indo junto de ti.","1","3"
"1448","E quando finalmente cruzar a estrada, verás o caminho que te aguarda e o seu grande amor a lhe esperar.","1","3"
"1449","Não me arrependo de nada mesmo, de ter transado, com ele porque ele fez valer a pena, fez eu me sentir como nunca, fez loucuras na cama comigo.","1","3"
"1450","Ontem eu fui pela primeira vez em um centro espirita, foi indicado por Letícia uma amiga minha que agora tá morando em joão pessoa.","0","3"
"1451","Eu acredito nessa ""coisas"", pode parecer besta pra algumas pessoas, mas pra mim não é.","0","2"
"1452"," Estava aqui em casa eu e um grupo de amigas olhando umas músicas na internet, só a gente, meus pais e meu irmão tinham saído, fui vim no meu quarto pra pegar alguma coisa.","0","3"
"1453","Luana minha amiga me levou pra um culto evangélico para o pastor falar comigo, eu liguei pro meu namorado na época pra ir comigo.","0","3"
"1454","Estava tudo normal , eu estava ansiosa em vê-lo , fui pra casa dele depois do trabalho , tomei um banho e fomos deitar.","0","2"
"1455","Fizemos tudo que um casal normalmente faz , namoramos , brincamos , rimos , e brincamos de um jeito diferente , nos olhamos , sorrimos , nos beijamos e sorrimos de novo.","1","3"
"1456","Conversamos sobre um futuro , mais tão presente em nós , casamento , sobre ver algumas casas , nos imaginamos juntos pra sempre , na nossa casa, com nossas coisas do nosso jeito e ele me imaginando grávida !","1","3"
"1457","No fim , nos despedimos , e nos olhamos como se nossos olhos trocassem um "" eu te amo "" e sinto que foi isso mesmo !","1","3"
"1458","Quando encontrar alguém e esse alguém fizer seu coração parar de funcionar por alguns segundos, preste atenção: pode ser a pessoa mais importante da sua vida.","1","3"
"1459","Estou criando essa página pra desabafar com meu próprio computador.","0","2"
"1460","Nesse momento estou ocupada nas tarefas que o dia me exige, sem transtornos fora de hora.","0","3"
"1461","Também comprei abóbora e me dirigi ao caixa pagador.","0","3"
"1462","À minha frente lá estava a tal mulher , que inacreditavelmente já não levava a mesma abóbora, mas uma metade dela.","0","3"
"1463","Nesse dia dos namorados eu pensei mesmo que iria passar com alguém!","0","2"
"1465","e perco pensando em seu sorriso no como é lindo , no como ele me fazia me sentir tão especial em questão de minutos .","1","2"
"1466","O Marcelo é especial e o que sinto por ele não tem acabado , só tem aumentado cada vez mais e mais .","1","3"
"1467"," Ele sempre esteve do meu lado e o que eu mais queria é que ele estivesse do meu lado todos os dias.","1","3"
"1468"," Paixão é apenas uma coisa de momento e gostar é diferente de amar.","0","3"
"1469","Entrei neste fórum e vi pessoas super legais e inteligentes.","1","3"
"1470","Enquanto vc é importante para as pessoas você é lindo, é fofo, é inteligente, é sensual e se for além de tudo você se torna o amor.","1","3"
"1471","O certo é você ser inteligente.","0","2"
"1472","Ninguém quando ama de verdade consegue esquecer este sentimento que é acima de tudo, este sentimento é o amor de verdade.","1","2"
"1473","De tudo, guarda o teu coração, pois é dele é que procedem as águas da vida.","0","3"
"1474","É melhor está sozinho, pois enquanto está sozinho você vela pelo teu coração, em algum lugar alguém também pensa que nem você e um dia vocês se encontrarão.","0","2"
"1475","É só você olhar aqueles casais idosos que estão a tantos anos e até hoje estão juntos até que a morte os separe!","1","3"
"1476","O que você semeia você certamente colherá.","0","3"
"1477","Quando eu era criança, acreditava que as estrelas eram os olhos de Deus, que piscavam de vez em quando para a gente apenas para que soubéssemos que havia um cara lá em cima de olho nas traquinagens que aprontávamos.","0","3"
"1478","Quando eu era criança, assistia aos desenhos do Ligeirinho e me encantava ao ver aqueles feijões mexicanos que pulavam sozinhos.","0","3"
"1479","Vou relatar aqui a minha primeiríssima experiência neste ano de 2013.","0","3"
"1480","Foi uma delicia viu, fazer amor no carro é muito gostoso, e melhor quando menos esperamos.","1","3"
"1481","Tudo começou assim, fui visitar uma amiga minha que me ligou mais cedo dizendo que queria me ver, porém, ao chegar na frente da casa dela vi que estava tudo fechado, ou seja ou ela não estava em casa ou já estava dormindo.","0","2"
"1482","Foi quando encontrei uma mulher que já havia conhecido antes e parei no carro, parece filme americano, onde o galã para e a mulher entra no carro e foi assim mesmo.","1","2"
"1483","á havíamos ficado antes e foi muito louco ela já havia me chupado até eu gozar na boca dela.","1","3"
"1484","Eu parei no estacionamento de uma feira do bairro Santo Antônio em Manaus e lá começamos a nos agarrar com vontade.","1","3"
"1485","Ela correu logo para minhas pernas e começou a pegar no meu pênis com muita maestria.","1","3"
"1486","Eu disse que queria matar a saudade e ela disse que também.","1","3"
"1487","Este foi o relato do meu sexo de ano novo.","0","3"
"1488","Eu cortei o cabelo, pintei, cortei, mudei minhas roupas, minha maquiagem, meus gostos.","0","3"
"1489","Joguei os móveis, os pôsteres, a cor, joguei fora tudo aquilo que não precisava.","0","3"
"1490","Coisas materiais podem ser jogadas fora.","0","3"
"1491","E você merece amor melhor, você merece coisa melhor, um cara melhor.","1","2"
"1492","Um lugar com paz, com alegria.","1","3"
"1493","Como o irmão mais velho e brincalhão, como o caçador de patos mais incrível que já passou pela terra.","1","2"
"1494","Dono do sorriso mais bonito, dos olhos mais azuis do planeta.","1","2"
"1495","É acreditar num mundo melhor.","1","2"
"1496","Continuo amando assistir desenhos, preferindo ficar a noite toda no computador e sem me importar com o que os outros vão dizer ou pensar sobre mim.","1","3"
"1497","Meu nome é Marcelo, tenho 16 anos, faço 17 agora no final do ano, sou muito legal, querido e procuro sempre ser engraçado, gosto de ver as pessoas alegres.","1","3"
"1498","Tenho fascínio por alienígenas, tipo, sou louco por eles, acredito em alienígenas e já vi um óvni a alguns meses.","1","2"
